1	2017038080	92
2	2017038052	76
3	2017038060	48
4	2017038024	60
5	2014041037	65
6	2011046001	5
7	2017038071	50
8	2013039059	92
9	2015041085	85
10	2014041017	52
11	2017038018	60
12	2015041033	92
13	2015004001	52
14	2017038044	81
15	2014041088	59
16	2015041023	78
17	2017038045	55
18	2013041004	62.5
19	2013041024	35
20	2014041078	95
21	2017038043	71
22	2017038065	73
23	2017038016	40
24	2012046060	54
25	2017038022	50
26	2017038010	76.5
27	2013041006	78
28	2017038023	20.5
29	2017038056	33
30	2015041068	40
31	2015041057	42
32	2015035035	53
33	2012046068	35
34	2015041055	76
35	2017038030	78
36	2017038001	35
37	2016069054	96
38	2014041007	42
39	2011046064	25
40	2014641014	74
41	2017038061	80.5
42	2015041013	18
43	2015041018	70
44	2015041012	65
45	2017038077	35
46	2014041066	35
47	2017038047	30
48	2017038050	27.5
49	2013024145	32.5
50	2013080013	30
51	2017038062	73
